"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"The Oakhurst Mediterranean","https://my.matterport.com/models/5iDEco3QYx7","Model Homes","Oakhurst 3NA, The Bluffs at Tassajara Hills 3885","Toll Brothers","","7395 Colton Hills Drive, Dublin, CA, 94568, US","Public","Not Deleted","2018-02-11","49899","35259","17368"
"The Ridgeview Lexington","https://my.matterport.com/models/5k7ipVpYzqG","Model Homes","Ridgeview 3VB, Weatherstone 3507","Toll Brothers","","14300 Oak Meadow Road, Baldwin, MD, 21013, US","Public","Not Deleted","2018-09-20","117524","69384","32314"
"The Bucknell Country Manor","https://my.matterport.com/models/5qZ7Hns8ee4","Model Homes","Bucknell K09, Enclave at Ellis Preserve 3900","Toll Brothers","","200 Parris Boulevard, Newtown Square, PA, 19073, US","Public","Not Deleted","2018-01-24","55180","32824","18599"
"The Julington Traditional","https://my.matterport.com/models/5uAtZtHs3g5","Archived","Julington 38U, Julington Lakes - Ambassador Collection 3553","Toll Brothers","","81 Lake Mist Court, Saint Johns, FL, 32259, US","Not Public","Not Deleted","2016-01-21","62975","37370","17486"
"The Pennsylvania Design Studio","https://my.matterport.com/models/5uftbmimA4N","Design Studios","Pennsylvania Design Studio","Toll Brothers","","1777 Sentry Parkway West, Veva Building 14, Suite 100, Blue Bell, PA, 19422, US","Not Public","Not Deleted","2017-07-12","44985","31102","16978"
"The Gardenia Spanish Colonial","https://my.matterport.com/models/614vQQ8GYDm","Model Homes","Gardenia 2GM, Royal Cypress Preserve 3447","Toll Brothers","","10110 Royal Island Court, Orlando, FL, 32836, US","Not Public","Not Deleted","2017-06-11","45056","26927","17541"
"The Wescott","https://my.matterport.com/models/64ocBkXdm41","Jan 25 Audit","Wescott 3WQ, Lilac Springs - Countryside 4092","Toll Brothers","","2097 West Braveheart Drive, Eagle, ID, 83616, US","Not Public","Not Deleted","2018-02-07","8091","6284","3230"
"The Newcastle Italianate","https://my.matterport.com/models/66GNeVdoBNd","Model Homes","Newcastle 4UU, Oakcrest 4321","Toll Brothers","","4102 Willow Creek Way, Rocklin, CA, 95765, US","Public","Not Deleted","2019-03-05","191249","115799","61277"
"The Bently Desert Contemporary","https://my.matterport.com/models/6BvR6M5MTF7","Model Homes","Bently 5DL, TB at the Meadows - Laurel Collection 4405","Toll Brothers","","9740 West Wizard Lane, Peoria, AZ, 85383, US","Public","Not Deleted","2019-12-03","32312","20565","9854"
"The Valen Modern Farmhouse","https://my.matterport.com/models/6C9EiXGpJdi","Model Homes","Valen 3DG, Viridian 4400","Toll Brothers","","1345 Blue Lake Blvd, Arlington, TX, 76005, US","Public","Not Deleted","2019-01-19","25813","12914","6865"
"The Hayes Heritage","https://my.matterport.com/models/6D7WirZkjq7","Model Homes","Hayes 4C6, Loudoun Valley - The Carlisle 2393","Toll Brothers","","43022 Vernon Ridge Terrace, Ashburn, VA, 20148, US","Public","Not Deleted","2018-09-07","39734","23956","13022"
"The Davidson","https://my.matterport.com/models/6Fji4GSkA3o","Model Homes","Davidson 67S, Longwood Bluffs 7457","Sabal Homes, A Toll Brothers Company","","5047 West Creek Drive, Murrells Inlet, SC, 29576, US","Public","Not Deleted","2018-03-19","59072","34036","20931"
"The Sandhaven Chateau","https://my.matterport.com/models/6Fk2oo8Zi7v","Model Homes","Sandhaven 0HM, Southlake Meadows 3777","Toll Brothers","","917 Savannah Trail, Southlake, TX, 76092, US","Public","Not Deleted","2017-11-08","206272","129892","69012"
"The Clubhouse at Bethel Crossing","https://my.matterport.com/models/6JepFeRhDSD","Amenities","Bethel Crossing 3592","Toll Brothers","","2 Maple Avenue Extension, Bethel, CT, 06801, US","Public","Not Deleted","2017-11-13","20926","10565","7770"
"The Costa Blanca Spanish Colonial","https://my.matterport.com/models/6L1KLxdcapA","Archived","Costa Blanca 35S, Toll Bros. at Rob. Ran. - The Terr. 3664","Toll Brothers","","4726 Chase Court, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-10-20","13939","10157","5796"
"The Hollister Country Manor","https://my.matterport.com/models/6N6TN4rw5Kf","Archived","Hollister 1XZ, High Pointe at St. Georges - Estate 2935","Toll Brothers","","1011 Matthew Way, New Castle, DE, 19720, US","Not Public","Not Deleted","2016-04-29","234614","134799","71614"
"The Harding Country Manor","https://my.matterport.com/models/6TATrYz3NEg","Model Homes","Harding 71X, Summit Estates at Westchester 3851","Toll Brothers","","4 Patrick Lane, Valhalla, NY, 10595, US","Public","Not Deleted","2017-08-17","20118","15064","7517"
"The Bancroft Traditional","https://my.matterport.com/models/6UjjKjwsEZU","Model Homes","Bancroft 1RP, Toll Brothers at Inspiration - Broomfield 3838","Toll Brothers","","8363 South Winnipeg Court, Aurora, CO, 80016, US","Public","Not Deleted","2016-06-30","91805","57035","32866"
"The Bryce Desert Contemporary","https://my.matterport.com/models/6WKRX3JhN8Z","Jan 25 Audit","Bryce 49G, Toll Brothers at Inspirada - Vistamar 2922","Toll Brothers","","3357 Carsebridge Drive, Henderson, NV, 89044, US","Not Public","Not Deleted","2019-05-11","15225","10106","5892"
"The Woodson Tuscan","https://my.matterport.com/models/6rfKRzsPqDe","Model Homes","Woodson 3DU, Madison at Parkside 3921","Toll Brothers","","25 Zion Drive, Lake Forest, CA, 92630, US","Public","Not Deleted","2017-03-31","5598","3934","2454"
"The Pineridge Mission","https://my.matterport.com/models/6xh3647iQXS","Archived","Pineridge (NV) 3C0 , Toll Bros. at Inspirada - Brunello 1918","Toll Brothers","","3084 Amoruccio Court, Henderson, NV, 89044, US","Not Public","Not Deleted","2016-12-19","61853","39359","19733"
"The Miramonte Chateau","https://my.matterport.com/models/6xs9HJSSLGn","Model Homes","Miramonte 2LJ, Cordova at Gale Ranch 3649","Toll Brothers","","2004 Trefoil Road, San Ramon, CA, 94582, US","Not Public","Not Deleted","2017-02-10","8254","5206","3006"
"The Cielo Italiante","https://my.matterport.com/models/6zE5wfZjJhq","Model Homes","Cielo 3EG, Bella Vista at Orchard Hills 3946","Toll Brothers","","100 Boulder Pass, Irvine, CA, 92602, US","Public","Not Deleted","2017-08-26","29462","21930","11739"
"The Elliot","https://my.matterport.com/models/71BKuKpRpyQ","Model Homes","Elliot 67T, Clear Pond 7456","Sabal Homes, A Toll Brothers Company","","6101 Chadderton Circle, Myrtle Beach, SC, 29759, US","Public","Not Deleted","2018-03-19","7586","4226","2580"
"The Berwick Fairview","https://my.matterport.com/models/7HSYt9D8XmC","Model Homes","Berwick 4DZ, Reg. at S. Whitehall - Villas Col. 3799","Toll Brothers","","1676 Valley View Drive, Allentown, PA 18104, United States","Public","Not Deleted","2018-10-24","75509","44468","23458"
"The Aston Chateau","https://my.matterport.com/models/7Kb1zhM3wpD","Archived","Aston 2JZ, Somerset Green 3571","Toll Brothers","","711 Somerset Commons Lane, Houston, TX, 77055, US","Not Public","Not Deleted","2015-10-28","11073","5602","3860"
"The Longview Classic","https://my.matterport.com/models/7Kpuwoukkp3","Model Homes","Longview 36P, Ridgeview Crossing - The Executives 6025","Toll Brothers","","2462 Electra Dr, Allen, TX, 75013, US","Public","Not Deleted","2020-01-28","78970","39660","24767"
"The Cressida Modern","https://my.matterport.com/models/7MK5hknZYNz","Model Homes","Cressida 3Q9, Westcliffe at Porter Ranch - Cascades 3962","Toll Brothers","","20340 W Aberdeen Lane, Northridge, CA, 91326, US","Public","Not Deleted","2017-11-14","82305","57202","30786"
"The Escena Farmhouse","https://my.matterport.com/models/7Mh55s3or7i","Model Homes","Escena 2GQ, TB at the Meadows - Acacia Collection 4403","Toll Brothers","","9780 West Wizard Lane, Peoria, AZ, 85383, US","Public","Not Deleted","2019-10-23","72921","43433","22982"
"The Rosslyn Modern Farmhouse","https://my.matterport.com/models/7Wu53e1DhyA","Model Homes","Rosslyn 4CQ, Lenah Mill - The Estates 1773","Toll Brothers","","41497 Lavender Breeze Circle, Aldie, VA, 20105, US","Public","Not Deleted","2019-11-27","816","546","273"
"The Catania Mediterranean","https://my.matterport.com/models/7bssTtwbT8P","Archived","Catania 1R3, Montecito 3548","Toll Brothers","","286 Evante Street, Las Vegas, NV, 89138, US","Not Public","Not Deleted","2016-12-22","10408","5628","3751"
"The Somerset Spanish","https://my.matterport.com/models/7e7CycyfNse","Model Homes","Somerset 3N9, The Knolls at Tassajara Hills 3884","Toll Brothers","","7371 Colton Hills Drive, Dublin, CA, 94568, US","Public","Not Deleted","2018-02-14","55771","35516","19205"
"The Calaveras Tuscan","https://my.matterport.com/models/7mTBQLWVkB8","Model Homes","Calaveras 3DL, Arlington at Parkside 3920","Toll Brothers","","195 Pinnacle Drive, Lake Forest, CA, 92630, US","Public","Not Deleted","2017-03-30","10955","7681","5241"
"The Bradbury Williamsburg","https://my.matterport.com/models/7neqSLdzrAn","Archived","Bradbury 139, Marlboro Ridge - The Meadows 1463","Toll Brothers","","4415 Grazing Way, Upper Marlboro, MD, 20772, US","Not Public","Not Deleted","2016-04-06","55480","36438","18149"
"The Mt. Bachelor with Basement Shingle","https://my.matterport.com/models/7oGAwY7RHxq","Model Homes","Mt. Bachelor with Bsmt 5DX, TB at Thomp. Woods 4489","Toll Brothers","","12225 NW Fernleaf Lane, Portland, OR, 97229, US","Public","Not Deleted","2019-10-20","11670","7331","4332"
"The Almeria Tuscan","https://my.matterport.com/models/7qbQRsVeLQU","Model Homes","Almeria 4HV, Catalina at Stonebrook 4211","Toll Brothers","","7938 Blue Earth Drive, Sparks, NV, 89436, US","Public","Not Deleted","2019-05-10","18227","10170","6783"
"The Florina II Tuscan","https://my.matterport.com/models/7szqxJjQow9","Model Homes","Florina II 33T, Posante at Gale Ranch 3655","Toll Brothers","","5051 Ivyleaf Springs Road, San Ramon, CA, 94582, US","Not Public","Not Deleted","2017-02-09","5771","3862","1925"
"The Verano Santa Barbara","https://my.matterport.com/models/7tarYNkTdSG","Model Homes","Verano (NV) 33B, Los Altos 3842","Toll Brothers","","236 Basque Coast Street, Las Vegas, NV, 89138, US","Not Public","Not Deleted","2017-01-10","16670","10832","6612"
"The Sofia Manor","https://my.matterport.com/models/7zAL8AZX8za","Archived","Sofia 34L, Toll Bros. at Robertson Ranch - The Vistas 3663","Toll Brothers","","2495 Wellspring Street, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-06-07","11312","8030","4291"
"The Marshall Heritage","https://my.matterport.com/models/84X8nD47mP2","Archived","Marshall 0EQ, Regency at Monroe 441","Toll Brothers","","52 Country Club Drive, Monroe Township, NJ, 08831, US","Not Public","Not Deleted","2015-09-17","21691","13126","8481"
"The Bianca Chateau","https://my.matterport.com/models/84m96VwsvCn","Model Homes","Bianca 3UW, Solano at Altair 3956","Toll Brothers","","56 Kiwi, Irvine, CA, 92618, US","Public","Not Deleted","2017-12-16","37100","28750","15587"
"Residence PH2","https://my.matterport.com/models/84wuTo9GF6m","91 Leonard","91 Leonard 4323","Toll Brothers City Living","","91 Leonard Street, New York, NY, 10013, US","Public","Not Deleted","2019-11-22","14687","12341","7661"
"The Fresco Tuscan","https://my.matterport.com/models/84yUgaJsQFJ","Model Homes","Fresco 3NW, Alita at Gale Ranch 3969","Toll Brothers","","2009 Elderberry Drive, San Ramon, CA, 94582, US","Public","Not Deleted","2017-08-04","19566","13549","7812"
"The Windward Contemporary","https://my.matterport.com/models/8ACW623kokE","Model Homes","Windward 56R, Harbor View at Pacifica San Juan 4346","Toll Brothers","","26372 Paseo Lluvia, San Juan Capistrano, CA, 92675, US","Public","Not Deleted","2020-01-04","26257","15120","8947"
"The Brookshire Devonshire","https://my.matterport.com/models/8ApA6FBvRdn","Jan 25 Audit","Brookshire 3D5, Sierra Creek at Bella Vista Ranch 3913","Toll Brothers","","9530 Baldacci Court, Reno, NV, 89521, US","Not Public","Not Deleted","2017-07-28","15325","10002","5831"
"The Costellana Craftsman","https://my.matterport.com/models/8GX7aELpPZH","Model Homes","Costellana 41N, Dorada Estates 3434","Toll Brothers","","17673 East Bronco Drive, Queen Creek, AZ, 85142, US","Not Public","Not Deleted","2017-02-27","19031","12943","6919"
"The Yuma Farmhouse","https://my.matterport.com/models/8RjtM9qnBMB","Archived","Yuma 0KX, The Hills at Parker 2988","Toll Brothers","","21962 East Idyllwilde Drive, Parker, CO, 80138, US","Not Public","Not Deleted","2015-08-19","35809","22515","11818"
"The Parkhill Monterey","https://my.matterport.com/models/8TmsdGWGbpY","Model Homes","Parkhill 3N8, The Knolls at Tassajara Hills 3884","Toll Brothers","","7375 Colton Hills Drive, Dublin, CA, 94568, US","Public","Not Deleted","2018-02-14","54721","34069","18117"
"The Bellevue Classic","https://my.matterport.com/models/8WKqjvCGaLy","Archived","Bellvue 0KW, The Enclave at Kechter Farm 3453","Toll Brothers","","6103 Eagle Roost Drive, Fort Collins, CO, 80528, US","Not Public","Not Deleted","2015-08-20","30115","18559","11428"
"The Crawford Farmhouse","https://my.matterport.com/models/8bfQZtH8G48","Model Homes","Crawford 5JB, TB at Trailside on Harmony 4413","Toll Brothers","","5601 Jedidiah Drive, Timnath, CO, 80547, US","Public","Not Deleted","2019-10-29","75570","43454","25158"
"The Moreno Spanish","https://my.matterport.com/models/8o7jZ1hFFyq","Model Homes","Moreno 48Z, Hillcrest at Porter Ranch - Beacon Col. 3695","Toll Brothers","","20636 West Bluebird Court, Northridge, CA, 91326, US","Public","Not Deleted","2018-08-11","67543","47301","24064"
"The Sofia Manor","https://my.matterport.com/models/8uZj1H4LEH9","Archived","Sofia 34L, Toll Bros. at Robertson Ranch - The Vistas 3663","Toll Brothers","","2495 Wellspring Street, Carlsbad, CA, 92010, US","Not Public","Not Deleted","2016-05-26","348","287","167"
"The Blackwell Farmhouse","https://my.matterport.com/models/97QAJLB9N4W","Model Homes","Blackwell 58X, Parkview Place 4396","Toll Brothers","","3623 Voyager Lane, Sanford, FL, 32773, US","Public","Not Deleted","2019-06-07","37355","18887","12327"
"The Fiora Desert Prairie","https://my.matterport.com/models/9AYFhfypKp2","Model Homes","Fiora 2GP, Legacy at Seville","Toll Brothers","","3867 East Alameda Lane, Gilbert, AZ, 85298, US","Public","Not Deleted","2018-07-30","15682","10966","6001"
"The Denton Manor","https://my.matterport.com/models/9Bo4PjEYDJj","Model Homes","Denton 0GJ, Rivington by Toll Brothers - The Ridge 3110","Toll Brothers","","10 Old Pasture Drive, Danbury, CT, 06810, US","Not Public","Not Deleted","2017-08-17","13915","8994","5381"
"The Juniper Mediterranean","https://my.matterport.com/models/9EWQ11MhQDy","Model Homes","Juniper (TX) 36L, Cinco Ranch - Enclave at Ridge. 4108","Toll Brothers","","2731 Hannah Meadow Lane, Katy, TX, 77494, US","Public","Not Deleted","2018-01-12","252858","153714","90370"
"The Torino Mediterranean","https://my.matterport.com/models/9FF9WyvxPJJ","Model Homes","Torino 3NY, Alita at Gale Ranch 3969","Toll Brothers","","2001 Elderberry Drive, San Ramon, CA, 94582, US","Public","Not Deleted","2017-08-04","25173","19282","10196"
"The Rosana Chateau","https://my.matterport.com/models/9FguQiYeZ9i","Model Homes","Rosana 3P1, Carmela at Gale Ranch 3652","Toll Brothers","","2033 Elderberry Drive, San Ramon, CA, 94582, US","Public","Not Deleted","2017-12-09","34035","25839","13779"
"The Stansbury Traditional","https://my.matterport.com/models/9J8AzY6eVss","Model Homes","Stansbury 74M, Glastonbury Estates 3477","Toll Brothers","","24 Pembroke Terrace, Glastonbury, CT, 06033, US","Public","Not Deleted","2017-11-13","167428","93877","47448"
"The Kenley Federal","https://my.matterport.com/models/9QXjREzqh6T","Archived","Kenley 1S1, Loudoun Valley - The Fairmont 2389","Toll Brothers","","23255 Carters Meadow Terrace, Ashburn, VA, 20148, US","Not Public","Not Deleted","2016-04-02","7913","4307","2521"
"The Glenwyck Renaissance","https://my.matterport.com/models/9SW87rD796a","QMI - Unstaged Homes","Glenwyck 683, Phillips Creek Ranch - The Marshall Col. 6011","Toll Brothers","","6602 Curwen Lane, Frisco, TX, 75036, US","Public","Not Deleted","2020-03-27","1599","833","476"
"The Rinaldi Bordeaux","https://my.matterport.com/models/9SZPm6oA7Qn","Archived","Rinaldi 462, Coastal Oaks at Noca. - Estate & Signature 1760","Toll Brothers","","125 Portsmouth Bay Avenue, Ponte Vedra Beach, FL, 32081, US","Not Public","Not Deleted","2015-12-15","15394","9259","5934"
"The Bucknell Brandywine","https://my.matterport.com/models/9Sf2HKhWywa","Model Homes","Bucknell K09, Toll Brothers at Valeria 3280","Toll Brothers","","2 Goldman Court, Cortlandt Manor, NY, 10567, US","Not Public","Not Deleted","2017-11-18","16486","10379","7000"
"The Monterey Tuscan","https://my.matterport.com/models/9VRmEPxynVj","Model Homes","Monterey (CA) 34V, Iron Oak at Alamo Creek 3636","Toll Brothers","","109 Turanian Court, Danville, CA, 94506, US","Not Public","Not Deleted","2017-02-05","80583","53410","29887"
"The Peyton Mission","https://my.matterport.com/models/9Z7JfFChyaH","Archived","Peyton 74H (St. Paul), Woodlands - Creekside - Coronet 3606","Toll Brothers","","138 South Curly Willow Circle, The Woodlands, TX, 77375, US","Not Public","Not Deleted","2016-03-29","206391","124944","66921"
"The Agua Fria Grand Desert Contemporary","https://my.matterport.com/models/9aLgcpijS3b","Model Homes","Agua Fria Grand 3CN, The Overlook at FireRock 3801","Toll Brothers","","15953 East Ridgestone Drive, Fountain Hills, AZ, 85268, US","Not Public","Not Deleted","2017-04-07","44943","28063","18245"
"The Orion Heritage","https://my.matterport.com/models/9dK5yFE1zWY","Model Homes","Orion 72R, Vista Point at Southshore 4077","Toll Brothers","","27391 E. Lakeview Drive, Aurora, CO, 80016, US","Public","Not Deleted","2020-03-04","5128","3372","1865"
